extraction_id,source_id,operation,requested_period,territory,started_at,finished_at,status,records,sha256,raw_path,validation_summary,error_or_note
sih_tabnet_nrrj_morbidity_volta_redonda_2019_10,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2019-10,volta_redonda,2026-08-02T21:20:33+00:00,2026-08-02T21:20:33+00:00,downloaded,235,c896ed9e9cc4667d440b1365fec984464fce7c1bdc1a627471f1ab4349f60317,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2019_10.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2019_09,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2019-09,rj_total,2026-08-02T21:20:33+00:00,2026-08-02T21:20:33+00:00,downloaded,7681,dda103954d46cc99192883808d9fd1c199d5385f19809c74592d6803df599385,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2019_09.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2019_11,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2019-11,volta_redonda,2026-08-02T21:20:33+00:00,2026-08-02T21:20:33+00:00,downloaded,243,6921ef6bc4753f32e210388f7a65f18e5d144943f3311883d8e5d684ab654fca,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2019_11.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2019_10,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2019-10,rj_total,2026-08-02T21:20:33+00:00,2026-08-02T21:20:33+00:00,downloaded,7652,723653a5c6e33e95ffc2dc6b703edea4a578e34b4ed2cb07ef8bc5cb18cc97ec,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2019_10.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2019_11,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2019-11,rj_total,2026-08-02T21:20:33+00:00,2026-08-02T21:20:33+00:00,downloaded,7591,f601d32b930ed7763832429e56025e92bcb9e761dd0673a9036d9debab64936a,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2019_11.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2020_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-01,volta_redonda,2026-08-02T21:20:33+00:00,2026-08-02T21:20:33+00:00,downloaded,141,c4217d5cda164f40c4d9794bd0cccc25f8875eb90447aed18e4baad1b66f0efa,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2020_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2019_12,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2019-12,volta_redonda,2026-08-02T21:20:34+00:00,2026-08-02T21:20:34+00:00,downloaded,198,d108cb2303e695ef7cdcd4f43112d04244bfac4cc94052bbb25712e5aab9c69d,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2019_12.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2019_12,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2019-12,rj_total,2026-08-02T21:20:34+00:00,2026-08-02T21:20:34+00:00,downloaded,6961,6a304c304f7b98252d424a50beb88ce2abe6977a9ce13fd534b0cf5b1b23b317,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2019_12.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2020_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-01,rj_total,2026-08-02T21:20:34+00:00,2026-08-02T21:20:34+00:00,downloaded,6200,396dda89379a30290ebfc02ac6a6edf3da593ff46e6854faa3efaed08788b86c,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2020_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2020_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-02,volta_redonda,2026-08-02T21:20:34+00:00,2026-08-02T21:20:34+00:00,downloaded,152,f7be0c0fffd18ae4122e7d1f5f0136959b90e734c3804ed1f9e5f1ca6e3c4aa9,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2020_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2020_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-03,volta_redonda,2026-08-02T21:20:34+00:00,2026-08-02T21:20:34+00:00,downloaded,186,e5feda3a329dc5a4f51c690b146e5af07561d27dc46e7bd53b6902a973fdc4fe,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2020_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2020_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-02,rj_total,2026-08-02T21:20:34+00:00,2026-08-02T21:20:34+00:00,downloaded,5798,33e7a97949e2af8edcc04b002e4544c326dd60ea03ae512000c066bc26977774,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2020_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2020_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-03,rj_total,2026-08-02T21:20:34+00:00,2026-08-02T21:20:34+00:00,downloaded,6266,f29dfd140a1099ccc9f1d2e5e3265a785d2e3d05ee789999f7679e325c3df4ac,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2020_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2020_04,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-04,volta_redonda,2026-08-02T21:20:34+00:00,2026-08-02T21:20:34+00:00,downloaded,93,842d1ba8baa7daf0549622bccc2ab178a28ce3a72032f43de2ab7e01e91f0ce9,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2020_04.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2020_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-05,volta_redonda,2026-08-02T21:20:34+00:00,2026-08-02T21:20:34+00:00,downloaded,81,8813b9d3294664fdb735e308fe692d94bba10ebb83925c74b212d24d680f6905,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2020_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2020_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-05,rj_total,2026-08-02T21:20:34+00:00,2026-08-02T21:20:34+00:00,downloaded,5719,0babe0912ff45c3347cce30628372fbf5209b34a7e44c85d652af000716a7a5e,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2020_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2020_06,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-06,rj_total,2026-08-02T21:20:34+00:00,2026-08-02T21:20:34+00:00,downloaded,6541,1a9a862dc6246af767a336688e6e6b7b5e6fcaf92ae8e763b95c5f398a4443db,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2020_06.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2020_07,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-07,volta_redonda,2026-08-02T21:20:34+00:00,2026-08-02T21:20:34+00:00,downloaded,135,75578e44b71bde04a37162a9c9d188cf37b008884f552b6ea4f114272d19e180,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2020_07.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2020_07,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-07,rj_total,2026-08-02T21:20:34+00:00,2026-08-02T21:20:34+00:00,downloaded,6417,ddb67f0cf2662eda3c3e00e90fdc564d16b6122900eb55a27a2585d379ddef9f,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2020_07.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2020_08,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-08,volta_redonda,2026-08-02T21:20:34+00:00,2026-08-02T21:20:34+00:00,downloaded,209,ea4643d78a0ea43d80c7a5186bc7486ceb1266a11c78bf09a36a322ae3f5cc84,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2020_08.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2020_09,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-09,rj_total,2026-08-02T21:20:35+00:00,2026-08-02T21:20:35+00:00,downloaded,6067,11611c9ad0927ec39a665f661c1f6a9e72d373e2c9fcc338f5ba36ab37c32eea,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2020_09.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2020_09,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-09,volta_redonda,2026-08-02T21:20:35+00:00,2026-08-02T21:20:35+00:00,downloaded,141,4752f5ce7a6275253221440be8e21cb0d4b84f77d4d817855e049626db11cd49,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2020_09.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2020_10,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-10,rj_total,2026-08-02T21:20:35+00:00,2026-08-02T21:20:35+00:00,downloaded,5948,ce4a09cbbdf95ee8287ee07ea30192b526a94b32fab638c01cec643c46a2979a,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2020_10.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2020_10,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-10,volta_redonda,2026-08-02T21:20:36+00:00,2026-08-02T21:20:36+00:00,downloaded,133,7b8b7eb9163e83d665200db9420ff5ffe62a77ab2f1fed78c71cf1c21a85e0a3,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2020_10.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2020_11,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-11,rj_total,2026-08-02T21:20:37+00:00,2026-08-02T21:20:37+00:00,downloaded,5919,f85900434d26c823e1591c55d8a5dac0d8a32383d0a75741e029668785123d42,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2020_11.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2020_11,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-11,volta_redonda,2026-08-02T21:20:37+00:00,2026-08-02T21:20:37+00:00,downloaded,88,eb3955eb93d156155217389d082f919a520f97d217d30d1210714aa561e368fe,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2020_11.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2020_04,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-04,rj_total,2026-08-02T21:20:37+00:00,2026-08-02T21:20:37+00:00,downloaded,5637,6a5ec0b9ca3902d4d00f21b218045ac495323166f065229e7500f4c208447371,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2020_04.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2020_12,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-12,volta_redonda,2026-08-02T21:20:37+00:00,2026-08-02T21:20:37+00:00,downloaded,105,c97ca5f43e6ca3b02fa3bafb5e5c1abdfdd091f6a064a22f134131b9a82c57c8,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2020_12.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2020_06,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-06,volta_redonda,2026-08-02T21:20:37+00:00,2026-08-02T21:20:37+00:00,downloaded,109,0c8108b60f71f410a3c6d006dc5b0d88867c93d6aeea09d0fcd66bd9d4cad382,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2020_06.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2020_12,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-12,rj_total,2026-08-02T21:20:37+00:00,2026-08-02T21:20:37+00:00,downloaded,6506,5631c7bef4198da5676edce0a801ef73ca5fc42c39f60ad8c25f9a533fb9df53,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2020_12.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2021_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-01,volta_redonda,2026-08-02T21:20:38+00:00,2026-08-02T21:20:38+00:00,downloaded,215,a9875af9a94724669a22a8bc38f081541770f7d089f3fce1e0ef172f8de98aac,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2021_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2020_08,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2020-08,rj_total,2026-08-02T21:20:38+00:00,2026-08-02T21:20:38+00:00,downloaded,5943,5f8cc173893a324179e80d16ea733812b37c41b96716b95b0aa91a6c68ff2ee7,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2020_08.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2021_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-01,rj_total,2026-08-02T21:20:38+00:00,2026-08-02T21:20:38+00:00,downloaded,7154,c811e059a0a942b5a557c45176e7b5f3ec4ea0f09c03a1069b8e51e4d1732d6a,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2021_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2021_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-02,rj_total,2026-08-02T21:20:38+00:00,2026-08-02T21:20:38+00:00,downloaded,6833,b8005e1c7f5bcf6c816a0154ed816cdc106745158c7472b62c6bf972cd8e136e,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2021_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2021_04,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-04,rj_total,2026-08-02T21:20:38+00:00,2026-08-02T21:20:38+00:00,downloaded,6055,32b44dea72876bb1189cab29d5d8c8f68c92edf647867a8d792b0fdd227f8928,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2021_04.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2021_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-03,volta_redonda,2026-08-02T21:20:38+00:00,2026-08-02T21:20:38+00:00,downloaded,210,2c870947cd6dea2d35861fc3eac844375a7b07e6ee050a582c9e784f90754996,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2021_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2021_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-03,rj_total,2026-08-02T21:20:38+00:00,2026-08-02T21:20:38+00:00,downloaded,7233,de2f565ff4c4df7b75446eb39a2a27b1c6b40b53482afc1464342145ba318fa4,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2021_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2021_04,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-04,volta_redonda,2026-08-02T21:20:38+00:00,2026-08-02T21:20:38+00:00,downloaded,165,8ffeeb1a2838e69bfcfd6fc6e255475e743c1e341746e753313a2befd7761924,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2021_04.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2021_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-05,volta_redonda,2026-08-02T21:20:38+00:00,2026-08-02T21:20:38+00:00,downloaded,200,3e1262da9d4a355ecaf32bdd7139e1b4f4aa9cc31474313129f0d198fb93170a,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2021_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2021_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-05,rj_total,2026-08-02T21:20:38+00:00,2026-08-02T21:20:38+00:00,downloaded,6460,ba48fdd87f6557ebf55d8b9e2afc5d8c9a191c713244da852cdf72471411a4c3,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2021_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2021_06,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-06,volta_redonda,2026-08-02T21:20:38+00:00,2026-08-02T21:20:38+00:00,downloaded,131,8769b193a75f8ce4e2f80d251a8b04e25f174999614fb88be40123efba559fca,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2021_06.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2021_06,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-06,rj_total,2026-08-02T21:20:38+00:00,2026-08-02T21:20:38+00:00,downloaded,6044,cc6d3177f7599cf4609c9fb08cb19a1bbeccf2e4983efd2a67489f49e1f097b7,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2021_06.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2021_07,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-07,rj_total,2026-08-02T21:20:38+00:00,2026-08-02T21:20:38+00:00,downloaded,6407,9e07ddb800a9b7b362cc77a9ba0cd6e0bcde5bd945467439e165a7dfa579a193,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2021_07.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2021_08,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-08,volta_redonda,2026-08-02T21:20:38+00:00,2026-08-02T21:20:38+00:00,downloaded,202,ebd7aab763fe84f3a4794825a99f7c5a37aaf1886fb2f66b9b1ae98f5d5b1918,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2021_08.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2021_08,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-08,rj_total,2026-08-02T21:20:39+00:00,2026-08-02T21:20:39+00:00,downloaded,6201,ce32bd2c16b88b848a0aa72fca5a010a07f59e9ffbd02b13106a14eedbd06976,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2021_08.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2021_09,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-09,volta_redonda,2026-08-02T21:20:39+00:00,2026-08-02T21:20:39+00:00,downloaded,147,a3e3c40809961b118b1bc9b827a8c99c6e75e2a6fd815e1a44ded415aa36525a,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2021_09.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2021_09,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-09,rj_total,2026-08-02T21:20:39+00:00,2026-08-02T21:20:39+00:00,downloaded,5952,d9297c76f3d8521efa13dfcd87c3130005c421cabe860865312d2e9e2ba55e21,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2021_09.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2021_10,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-10,volta_redonda,2026-08-02T21:20:39+00:00,2026-08-02T21:20:39+00:00,downloaded,131,9311db32e1a4dfb6106cace37d91926f1a61012881735aaa33826be1c1c311e2,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2021_10.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2021_10,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-10,rj_total,2026-08-02T21:20:39+00:00,2026-08-02T21:20:39+00:00,downloaded,6590,09339972be1f1a833d008b1507981e2af61a0c6a241892ad15a82701d058b40a,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2021_10.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2021_11,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-11,volta_redonda,2026-08-02T21:20:39+00:00,2026-08-02T21:20:39+00:00,downloaded,176,a11f615465dec98c63188775df02cbef9082624760167a344f4a2954e8f7930b,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2021_11.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2021_11,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-11,rj_total,2026-08-02T21:20:39+00:00,2026-08-02T21:20:39+00:00,downloaded,7223,a7c427db2512ba3e26b3e6f898c1c78b21df506ab838c8623acec51749478ac8,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2021_11.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2021_07,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-07,volta_redonda,2026-08-02T21:20:39+00:00,2026-08-02T21:20:39+00:00,downloaded,175,63766e7b72024e2981399178ec56d7940a6d83daaf88a93e37936190e9c6bd63,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2021_07.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2021_12,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-12,volta_redonda,2026-08-02T21:20:39+00:00,2026-08-02T21:20:39+00:00,downloaded,219,79015463e557a4f26fda6f654c471df92f9dcddb8148c72165af87bea91c6764,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2021_12.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2021_12,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-12,rj_total,2026-08-02T21:20:39+00:00,2026-08-02T21:20:39+00:00,downloaded,9222,bdbaaf334c39ca9205c1bd30c2fe64be40eb88666de7e7a48ddb0f01ed2ec92e,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2021_12.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2022_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-01,volta_redonda,2026-08-02T21:20:40+00:00,2026-08-02T21:20:40+00:00,downloaded,257,c77ab6ea9bc9e95d356b85944bcb67d59052e38b0fbe53abd18c27130343aa31,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2022_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2022_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-01,rj_total,2026-08-02T21:20:40+00:00,2026-08-02T21:20:40+00:00,downloaded,9118,3f771d73b117ca1cad14f7b6330b57547a5aace00bada20f4e898ef7343233dc,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2022_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2022_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-02,rj_total,2026-08-02T21:20:40+00:00,2026-08-02T21:20:40+00:00,downloaded,8190,a87dcc9c1fc5d0d99189f62a65a3dbdb825a482332e3e7c4c53f6d2f2ab87a48,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2022_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2022_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-03,volta_redonda,2026-08-02T21:20:41+00:00,2026-08-02T21:20:41+00:00,downloaded,328,d4c4cf4e6e47ee1f27c21d9cdfc571fdcf2d26f738da4378e8f2376da74ffc42,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2022_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2021_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2021-02,volta_redonda,2026-08-02T21:20:41+00:00,2026-08-02T21:20:41+00:00,downloaded,173,85301f61e543469e60f578490bb82009d2129d3e1dc4cd787b5ce44f41e26341,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2021_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2022_04,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-04,volta_redonda,2026-08-02T21:20:41+00:00,2026-08-02T21:20:41+00:00,downloaded,281,bbff1318b72ed52e5a6615fa4dcc4ffc697ffdf8bc932f106968b63150bfcc38,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2022_04.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2022_04,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-04,rj_total,2026-08-02T21:20:41+00:00,2026-08-02T21:20:41+00:00,downloaded,10383,8d68d9de714431a82b36789d3ab5b81853464b0b3361bc1ef33acc2ad273541a,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2022_04.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2022_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2022-03,rj_total,2026-08-02T21:20:41+00:00,2026-08-02T21:20:41+00:00,downloaded,9887,0e1b6d505c347d2e8f38822149b548a52d4a729019d1241ad4b6dd6ebff495df,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2022_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
