indicatorId,source,outcomeId,geographyId,period,metricKind,value,count,denominator,ciLow,ciHigh,dataStatus,periodStatus,suppressed,manifestRef
sim-non-hodgkin-lymphoma,SIM,non_hodgkin_lymphoma,brazil_total,2021,crude_rate_per_100k,2.022336277592122,4314,213317639,1.9624337149214122,2.0836026253106392,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-non-hodgkin-lymphoma,SIM,non_hodgkin_lymphoma,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,2.2398795840735604,385,17188424,2.021700563853985,2.4751856876483442,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-non-hodgkin-lymphoma,SIM,non_hodgkin_lymphoma,rj_total,2021,crude_rate_per_100k,2.227522338355604,389,17463349,2.011636827737512,2.4602638496016676,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-non-hodgkin-lymphoma,SIM,non_hodgkin_lymphoma,volta_redonda,2021,crude_rate_per_100k,,,274925,,,source_observed,cancer_care_disruption,True,reports/quality/sim_mortality_rates_manifest.json
sim-non-hodgkin-lymphoma,SIM,non_hodgkin_lymphoma,brazil_total,2022,crude_rate_per_100k,2.1454519304625794,4357,203080756,2.0822146594891513,2.2101216958948613,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-non-hodgkin-lymphoma,SIM,non_hodgkin_lymphoma,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,2.5706597433607805,406,15793611,2.326658135165268,2.833292852517277,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-non-hodgkin-lymphoma,SIM,non_hodgkin_lymphoma,rj_total,2022,crude_rate_per_100k,2.5786079926633,414,16055174,2.3361694378582927,2.8393716158945765,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-non-hodgkin-lymphoma,SIM,non_hodgkin_lymphoma,volta_redonda,2022,crude_rate_per_100k,3.0585365667162403,8,261563,1.3204590009858053,6.026536329753563,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-non-hodgkin-lymphoma,SIM,non_hodgkin_lymphoma,brazil_total,2024,crude_rate_per_100k,2.2513479981419087,4786,212583750,2.188011787500136,2.3160523483700852,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-non-hodgkin-lymphoma,SIM,non_hodgkin_lymphoma,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,2.2904664469983405,388,16939781,2.068202001149259,2.5301082439697424,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-non-hodgkin-lymphoma,SIM,non_hodgkin_lymphoma,rj_total,2024,crude_rate_per_100k,2.3287309827320244,401,17219679,2.106353537900933,2.5681986678420685,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-non-hodgkin-lymphoma,SIM,non_hodgkin_lymphoma,volta_redonda,2024,crude_rate_per_100k,4.644549085738376,13,279898,2.4730267779704755,7.942320387483609,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,brazil_total,2011,crude_rate_per_100k,0.1777738161593249,342,192379287,0.15942992786700824,0.19764950866307687,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,0.0630768933822625,10,15853666,0.03024782215124523,0.11600065273242025,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rj_total,2011,crude_rate_per_100k,0.062062929576324935,10,16112678,0.029761587093917186,0.1141359371919291,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,volta_redonda,2011,crude_rate_per_100k,,,259012,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,brazil_total,2012,crude_rate_per_100k,0.1789149633472331,347,193946886,0.16058319124560114,0.19876596434115515,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,0.15027062800913019,24,15971185,0.09628122681370523,0.2235907829866927,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rj_total,2012,crude_rate_per_100k,0.14786187113653104,24,16231365,0.09473789083472935,0.22000674369502018,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,volta_redonda,2012,crude_rate_per_100k,,,260180,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,brazil_total,2013,crude_rate_per_100k,0.1900188244983849,382,201032714,0.171439074524709,0.21006304677428583,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,0.1489974612695068,24,16107657,0.09546548486031498,0.22169641179814797,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rj_total,2013,crude_rate_per_100k,0.1466170050434417,24,16369179,0.09394028163957684,0.21815448162521292,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,volta_redonda,2013,crude_rate_per_100k,,,261522,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,brazil_total,2014,crude_rate_per_100k,0.16965154588411985,344,202768562,0.15219534101753202,0.18856099490961187,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,0.11111856017014475,18,16198914,0.06585590108324253,0.17561523116628672,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rj_total,2014,crude_rate_per_100k,0.10934822202524692,18,16461173,0.0648066865004063,0.17281733365859153,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,volta_redonda,2014,crude_rate_per_100k,,,262259,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,brazil_total,2015,crude_rate_per_100k,0.17510389542631022,358,204450049,0.15743297132116266,0.19421560948750846,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,0.11665707008769051,19,16287054,0.07023517675060652,0.1821744655085296,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rj_total,2015,crude_rate_per_100k,0.11480345889528619,19,16550024,0.06911918172666535,0.17927982202071482,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,volta_redonda,2015,crude_rate_per_100k,,,262970,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,brazil_total,2016,crude_rate_per_100k,0.1742029820522598,359,206081432,0.1566468236470073,0.1931884903572719,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,0.1404808611012588,23,16372337,0.08905281534972483,0.21079026711234342,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rj_total,2016,crude_rate_per_100k,0.13825442131628307,23,16635996,0.0876414435122771,0.20744951426312577,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,volta_redonda,2016,crude_rate_per_100k,,,263659,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,brazil_total,2017,crude_rate_per_100k,0.15072647585044752,313,207660929,0.13448911525600107,0.16838405260938413,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,0.0729316803367985,12,16453755,0.0376848634778032,0.12739696834052142,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rj_total,2017,crude_rate_per_100k,0.07177481656151258,12,16718956,0.037087095083701505,0.12537616013928718,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,volta_redonda,2017,crude_rate_per_100k,,,265201,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,brazil_total,2018,crude_rate_per_100k,0.15875688086375256,331,208494900,0.14211281608949805,0.17681476096770868,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,0.10658479691036729,18,16887962,0.06316890564059491,0.16844993059273808,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rj_total,2018,crude_rate_per_100k,0.10489534940640888,18,17159960,0.06216763197816035,0.1657798751717835,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,volta_redonda,2018,crude_rate_per_100k,,,271998,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,brazil_total,2019,crude_rate_per_100k,0.16988098219283276,357,210147125,0.1527137851874129,0.18844994336563078,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,0.10593263355412637,18,16991931,0.06278239230373243,0.16741923132531542,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rj_total,2019,crude_rate_per_100k,0.10425751188405312,18,17264943,0.06178960903838215,0.16477181689813852,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,volta_redonda,2019,crude_rate_per_100k,,,273012,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,brazil_total,2020,crude_rate_per_100k,0.13553354683849536,287,211755692,0.1203052257403698,0.15215575979955187,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,0.0994605668398119,17,17092201,0.057939445420793344,0.15924600240721845,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rj_total,2020,crude_rate_per_100k,0.09789136810615155,17,17366189,0.05702532933165298,0.15673356322395554,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,volta_redonda,2020,crude_rate_per_100k,,,273988,,,source_observed,respiratory_pandemic,True,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,brazil_total,2021,crude_rate_per_100k,0.12750938050650373,272,213317639,0.11280490834187401,0.14359826237876114,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,0.06399655954495886,11,17188424,0.03194685194661731,0.11450752269842747,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rj_total,2021,crude_rate_per_100k,0.0629890635524721,11,17463349,0.03144391357715429,0.11270483406878,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,volta_redonda,2021,crude_rate_per_100k,,,274925,,,source_observed,respiratory_pandemic,True,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,brazil_total,2022,crude_rate_per_100k,0.14181550515795796,288,203080756,0.12590821273931316,0.1591761832736239,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,0.07598009093677184,12,15793611,0.039260021718416506,0.13272192817828019,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rj_total,2022,crude_rate_per_100k,0.07474226065690724,12,16055174,0.038620416749903914,0.13055968778773097,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,volta_redonda,2022,crude_rate_per_100k,,,261563,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,brazil_total,2024,crude_rate_per_100k,0.16228898022544055,345,212583750,0.14561390173017938,0.18035016979797708,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,0.10035548865714379,17,16939781,0.0584607703582903,0.16067885892920702,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,rj_total,2024,crude_rate_per_100k,0.09872425612579654,17,17219679,0.057510517295980335,0.15806709762653887,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumoconiosis,SIM,pneumoconiosis,volta_redonda,2024,crude_rate_per_100k,,,279898,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,brazil_total,2011,crude_rate_per_100k,30.93732227004251,59517,192379287,30.68926695866303,31.186884147220727,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,47.3139777260351,7501,15853666,46.24923947387697,48.39704361661835,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rj_total,2011,crude_rate_per_100k,47.223683114625636,7609,16112678,46.16850331106756,48.296895440498346,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,volta_redonda,2011,crude_rate_per_100k,41.69690979568514,108,259012,34.20478329528504,50.34234332397682,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,brazil_total,2012,crude_rate_per_100k,31.592154565451494,61272,193946886,31.342495698475215,31.84330779138406,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,49.15101791131966,7850,15971185,48.06966943047475,50.250557584731695,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rj_total,2012,crude_rate_per_100k,48.979244813975896,7950,16231365,47.90843684490332,50.06795195207546,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,volta_redonda,2012,crude_rate_per_100k,38.434929664078716,100,260180,31.272192809179472,46.74717264679314,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,brazil_total,2013,crude_rate_per_100k,33.988000579845924,68327,201032714,33.73362622032351,34.24381652212195,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,54.781399926755334,8824,16107657,53.644285496316336,55.936547536573464,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rj_total,2013,crude_rate_per_100k,54.565962043667554,8932,16369179,53.44015250449722,55.70951627001961,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,volta_redonda,2013,crude_rate_per_100k,41.296716911005575,108,261522,33.876497315248315,49.85917448256699,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,brazil_total,2014,crude_rate_per_100k,34.9718907608567,70912,202768562,34.71495890374049,35.23025182574113,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,57.09024691408325,9248,16198914,55.932552105613766,58.2658718223346,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rj_total,2014,crude_rate_per_100k,56.982573477600894,9380,16461173,55.83518030637276,58.14761065085776,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,volta_redonda,2014,crude_rate_per_100k,50.33192378526571,132,262259,42.11230440833773,59.68723987053142,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,brazil_total,2015,crude_rate_per_100k,37.82537611424099,77334,204450049,37.559248301020624,38.0929213045182,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,61.0300671932444,9940,16287054,59.83612104580742,62.24184419806311,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rj_total,2015,crude_rate_per_100k,60.8397909271914,10069,16550024,59.65717896389187,62.03995004559598,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,volta_redonda,2015,crude_rate_per_100k,49.055025288055674,129,262970,40.9555571821069,58.28748397407712,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,brazil_total,2016,crude_rate_per_100k,39.95556474976358,82341,206081432,39.68311599462613,40.229419608955844,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,64.79221628531101,10608,16372337,63.56503680754327,66.0371318244152,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rj_total,2016,crude_rate_per_100k,64.4746488277588,10726,16635996,63.26018824162008,65.70656406701005,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,volta_redonda,2016,crude_rate_per_100k,44.75477795182414,118,263659,37.0447126554705,53.596321280086244,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,brazil_total,2017,crude_rate_per_100k,38.21662571874558,79361,207660929,37.95119526452136,38.48345161257007,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,58.193403268737136,9575,16453755,57.03356253081238,59.37089533570278,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rj_total,2017,crude_rate_per_100k,58.00003301641562,9697,16718956,56.851305065296735,59.16613192907829,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,volta_redonda,2017,crude_rate_per_100k,46.002843126534216,122,265201,38.20258082039128,54.927458739471966,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,brazil_total,2018,crude_rate_per_100k,38.02539054912135,79281,208494900,37.76115531738035,38.29101563960253,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,57.105765633532336,9644,16887962,55.97166105299113,58.257067497244186,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rj_total,2018,crude_rate_per_100k,57.01644992179469,9784,17159960,55.89220955492844,58.15761456587239,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,volta_redonda,2018,crude_rate_per_100k,51.47096669828455,140,271998,43.298322499889814,60.737759248513235,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,brazil_total,2019,crude_rate_per_100k,39.53420728453934,83080,210147125,39.26583127960428,39.80396218255395,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,60.81710195268566,10334,16991931,59.65011382882481,62.00118014536353,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rj_total,2019,crude_rate_per_100k,60.6952481684996,10479,17264943,59.53864555940224,61.868670213132056,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,volta_redonda,2019,crude_rate_per_100k,53.11121855449577,145,273012,44.818488310474635,62.49351977502117,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,brazil_total,2020,crude_rate_per_100k,31.669986939477404,67063,211755692,31.43074201537281,31.91060046342223,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,55.91439042871073,9557,17092201,54.79892848264564,57.04684442766699,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rj_total,2020,crude_rate_per_100k,55.72322171548404,9677,17366189,54.61845324145287,56.84471379920499,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,volta_redonda,2020,crude_rate_per_100k,43.797538578331896,120,273988,36.31251209028815,52.371120402846934,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,brazil_total,2021,crude_rate_per_100k,31.302615345372352,66774,213317639,31.065635447873714,31.540953825427692,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,57.3350994832336,9855,17188424,56.208635779346096,58.47845923034502,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rj_total,2021,crude_rate_per_100k,57.07381785704449,9967,17463349,55.958774753803254,58.205490691991855,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,volta_redonda,2021,crude_rate_per_100k,40.73838319541694,112,274925,33.54385870057593,49.018860886472815,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,brazil_total,2022,crude_rate_per_100k,42.5599164107898,86431,203080756,42.27664732162945,42.84461234005257,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,64.53242390229822,10192,15793611,63.28558954331649,65.79764543972719,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rj_total,2022,crude_rate_per_100k,64.24720155633318,10315,16055174,63.01326557974382,65.49922479595021,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,volta_redonda,2022,crude_rate_per_100k,47.0249997132622,123,261563,39.08237231211346,56.10748454985573,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,brazil_total,2024,crude_rate_per_100k,46.71899898275386,99317,212583750,46.42888879894705,47.010472118393395,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,70.18390615557544,11889,16939781,68.92793204818437,71.45701910282015,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,rj_total,2024,crude_rate_per_100k,69.93161719216717,12042,17219679,68.68809816073122,71.19199614768284,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-pneumonia,SIM,pneumonia,volta_redonda,2024,crude_rate_per_100k,54.662770009074734,153,279898,46.34444520922975,64.04311002700364,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,brazil_total,2011,crude_rate_per_100k,6.824539275894083,13129,192379287,6.708296175468341,6.942291295563249,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,8.20630382903235,1301,15853666,7.766387826952223,8.664646907712843,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rj_total,2011,crude_rate_per_100k,8.235750754778318,1327,16112678,7.7985436778958235,8.69108704547212,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,volta_redonda,2011,crude_rate_per_100k,10.03814495081309,26,259012,6.557249554304952,14.708208146002887,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,brazil_total,2012,crude_rate_per_100k,6.885390260919168,13354,193946886,6.76909871149363,7.003178496350638,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,8.515335587184046,1360,15971185,8.068730434071712,8.980228525873178,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rj_total,2012,crude_rate_per_100k,8.532862146837312,1385,16231365,8.089341293121318,8.994376170163646,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,volta_redonda,2012,crude_rate_per_100k,9.608732416019679,25,260180,6.21826498878827,14.184384540522087,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,brazil_total,2013,crude_rate_per_100k,6.850626311496745,13772,201032714,6.7366839990131755,6.966012491732746,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-prostate,SIM,prostate,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,8.92122299351172,1437,16107657,8.465872796536418,9.394701586979174,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
