indicatorId,source,outcomeId,geographyId,period,metricKind,value,count,denominator,ciLow,ciHigh,dataStatus,periodStatus,suppressed,manifestRef
sim-leukemia,SIM,leukemia,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,3.536452981636036,579,16372337,3.254225129735354,3.836606105630559,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rj_total,2016,crude_rate_per_100k,3.540515398056119,589,16635996,3.2603225136955594,3.8383474008041554,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,volta_redonda,2016,crude_rate_per_100k,3.792777792527469,10,263659,1.8187843753228352,6.97505339928384,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,brazil_total,2017,crude_rate_per_100k,3.2687901535873416,6788,207660929,3.191485833484256,3.3474939570082163,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,3.3244690953523985,547,16453755,3.0516722750995258,3.6151095356641703,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rj_total,2017,crude_rate_per_100k,3.3136040312564967,554,16718956,3.0433853642325785,3.601381709428409,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,volta_redonda,2017,crude_rate_per_100k,2.6395073925060615,7,265201,1.0612188685260862,5.438394033846922,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,brazil_total,2018,crude_rate_per_100k,3.4619551845153045,7218,208494900,3.382544586357307,3.5427594961604014,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,3.387027990707227,572,16887962,3.115110636967911,3.676324773129297,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rj_total,2018,crude_rate_per_100k,3.3741337392394852,579,17159960,3.1048598305529813,3.6605101700494123,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,volta_redonda,2018,crude_rate_per_100k,2.573548334914227,7,271998,1.034699906440439,5.3024931660168,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,brazil_total,2019,crude_rate_per_100k,3.5070667752413933,7370,210147125,3.4274505437657456,3.5880657058003695,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,3.5546283703717956,604,16991931,3.276762090852947,3.8497613432894116,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rj_total,2019,crude_rate_per_100k,3.550547488051365,613,17264943,3.275003899791753,3.843083048833518,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,volta_redonda,2019,crude_rate_per_100k,3.2965583930376687,9,273012,1.5073964138493303,6.257894690130532,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,brazil_total,2020,crude_rate_per_100k,3.1819687756020274,6738,211755692,3.1064406825749296,3.258869310583393,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,3.2119912467680436,549,17092201,2.9488943001839942,3.492264858370448,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rj_total,2020,crude_rate_per_100k,3.218898515961101,559,17366189,2.95755458336479,3.4971459792381063,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,volta_redonda,2020,crude_rate_per_100k,3.6497948815276584,10,273988,1.7502185118079745,6.712102735162773,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,brazil_total,2021,crude_rate_per_100k,3.1952350644570937,6816,213317639,3.119824714753737,3.2720077748636394,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,2.9496596081176496,507,17188424,2.6984603647922887,3.2179491089227663,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rj_total,2021,crude_rate_per_100k,2.977664822480499,520,17463349,2.7272002902977683,3.244947467125894,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,volta_redonda,2021,crude_rate_per_100k,4.728562335182322,13,274925,2.517760294990925,8.085985602676685,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,brazil_total,2022,crude_rate_per_100k,3.4542908634828993,7015,203080756,3.3739244318283776,3.536088246423819,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,3.3177973042390367,524,15793611,3.0397665607902145,3.6144231839424696,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rj_total,2022,crude_rate_per_100k,3.326030599232372,534,16055174,3.0498750987072425,3.620475817306704,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,volta_redonda,2022,crude_rate_per_100k,3.823170708395301,10,261563,1.8333589598423452,7.03094705368029,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,brazil_total,2024,crude_rate_per_100k,3.67713900991962,7817,212583750,3.5960703608557227,3.759574354352332,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,3.500635574922722,593,16939781,3.224515448643417,3.794077697769151,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,rj_total,2024,crude_rate_per_100k,3.5656878388964164,614,17219679,3.2891901533393137,3.8592219774127843,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-leukemia,SIM,leukemia,volta_redonda,2024,crude_rate_per_100k,7.502733138500453,21,279898,4.644310064407815,11.46872458357809,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,brazil_total,2010,crude_rate_per_100k,4.047583371240001,7721,190755799,3.957797682769438,4.138892180242108,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rest_of_rj_excluding_vr,2010,crude_rate_per_100k,4.328722004896224,681,15732126,4.009670823038486,4.666407985176179,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rj_total,2010,crude_rate_per_100k,4.327724031795263,692,15989929,4.011243495686443,4.6625370676420195,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,volta_redonda,2010,crude_rate_per_100k,4.266823892662226,11,257803,2.1299831139423655,7.634526562259537,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,brazil_total,2011,crude_rate_per_100k,4.2104324879840105,8100,192379287,4.119233634837199,4.30314147123996,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,4.270305681979171,677,15853666,3.9546494677461763,4.604454524245721,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rj_total,2011,crude_rate_per_100k,4.294754726681686,692,16112678,3.980685190738501,4.627017102399992,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,volta_redonda,2011,crude_rate_per_100k,5.791237471622936,15,259012,3.241311650727887,9.551765505646783,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,brazil_total,2012,crude_rate_per_100k,4.532168668075444,8790,193946886,4.437912221082794,4.62792281520481,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,4.702218401452366,751,15971185,4.37188436078494,5.050897210416363,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rj_total,2012,crude_rate_per_100k,4.6884534972875045,761,16231365,4.361218425895031,5.033737843557227,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,volta_redonda,2012,crude_rate_per_100k,3.8434929664078714,10,260180,1.843104272477682,7.068320409723183,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,brazil_total,2013,crude_rate_per_100k,4.363468922774429,8772,201032714,4.272628384749432,4.455754376607088,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,4.643754209566295,748,16107657,4.316885683299583,4.988812518173304,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rj_total,2013,crude_rate_per_100k,4.630653742622034,758,16369179,4.306825475559275,4.972379750075198,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,volta_redonda,2013,crude_rate_per_100k,3.823770084352368,10,261522,1.8336463839112707,7.03204932740564,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,brazil_total,2014,crude_rate_per_100k,4.522397313248195,9170,202768562,4.430303431769657,4.61592362810588,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,5.197879314625659,842,16198914,4.85267258545454,5.561160774317302,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rj_total,2014,crude_rate_per_100k,5.200115447422854,856,16461173,4.857547800427746,5.5604681911520695,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,volta_redonda,2014,crude_rate_per_100k,5.338234340861515,14,262259,2.9184623888219634,8.956650151886333,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,brazil_total,2015,crude_rate_per_100k,4.7498154426952475,9711,204450049,4.655809793331934,4.845241603462676,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,4.825918794153933,786,16287054,4.494393232054136,5.175428457090553,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rj_total,2015,crude_rate_per_100k,4.82174527360202,798,16550024,4.492962300237504,5.168225013859867,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,volta_redonda,2015,crude_rate_per_100k,4.56325816633076,12,262970,2.3579020834019917,7.9710936791941895,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,brazil_total,2016,crude_rate_per_100k,4.748608307418982,9786,206081432,4.6549856023759375,4.84364026033168,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,4.794672868021224,785,16372337,4.46508780264037,5.142148490122066,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rj_total,2016,crude_rate_per_100k,4.7908162516990265,797,16635996,4.463940990183848,5.135296955637832,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,volta_redonda,2016,crude_rate_per_100k,4.551333351032963,12,263659,2.3517403573260225,7.950263426690142,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,brazil_total,2017,crude_rate_per_100k,4.9123347608639465,10201,207660929,4.8174649581698255,5.0086029947317865,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,5.123450543660094,843,16453755,4.783385269889176,5.481310480224498,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rj_total,2017,crude_rate_per_100k,5.078068271727014,849,16718956,4.742187954004529,5.431460280678768,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,volta_redonda,2017,crude_rate_per_100k,2.2624349078623385,6,265201,0.830273737086531,4.924368317811277,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,brazil_total,2018,crude_rate_per_100k,5.060555438046686,10551,208494900,4.964450027783751,5.158053608194166,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,4.926586168301421,832,16887962,4.597470234531114,5.273040549094025,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rj_total,2018,crude_rate_per_100k,5.00583917445029,859,17159960,4.676636423407933,5.352102440724062,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,volta_redonda,2018,crude_rate_per_100k,9.926543577526305,27,271998,6.541654766492685,14.442599741601825,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,brazil_total,2019,crude_rate_per_100k,5.18779402763659,10902,210147125,5.090863733666907,5.286106057812265,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,5.0200298012038775,853,16991931,4.688754506517284,5.36853500223893,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rj_total,2019,crude_rate_per_100k,5.00436057043455,864,17264943,4.676192576348442,5.349484784253589,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,volta_redonda,2019,crude_rate_per_100k,4.029126924823817,11,273012,2.011325644014489,7.209221028124022,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,brazil_total,2020,crude_rate_per_100k,5.083216369928794,10764,211755692,4.987636002250425,5.18016800592803,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,4.756555343574534,813,17092201,4.435170999980757,5.0950732382703094,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rj_total,2020,crude_rate_per_100k,4.773643774117626,829,17366189,4.454178478508498,5.109970403753697,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,volta_redonda,2020,crude_rate_per_100k,5.839671810444253,16,273988,3.337877006891369,9.483261163832333,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,brazil_total,2021,crude_rate_per_100k,4.968177994882082,10598,213317639,4.874035387147669,5.063681864733283,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,4.572845072939788,786,17188424,4.258704885782446,4.904026265221902,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rj_total,2021,crude_rate_per_100k,4.649738145873394,812,17463349,4.335381063856439,4.980864760073606,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,volta_redonda,2021,crude_rate_per_100k,9.457124670364644,26,274925,6.177707816894188,13.856878815358733,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,brazil_total,2022,crude_rate_per_100k,5.228461922802769,10618,203080756,5.129480074207872,5.328873647531893,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,5.090666092763714,804,15793611,4.744820932761813,5.455054769088394,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rj_total,2022,crude_rate_per_100k,5.132301898440963,824,16055174,4.787811759908072,5.495030850123232,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,volta_redonda,2022,crude_rate_per_100k,7.646341416790602,20,261563,4.670583983745386,11.80915416273502,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,brazil_total,2024,crude_rate_per_100k,5.498068408333187,11688,212583750,5.398839264756721,5.59866330008574,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,5.070903809205089,859,16939781,4.737422163853428,5.421667718061248,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,rj_total,2024,crude_rate_per_100k,5.104624772622068,879,17219679,4.772702157055366,5.453546536828053,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-liver,SIM,liver,volta_redonda,2024,crude_rate_per_100k,7.145460131905193,20,279898,4.364632682407143,11.035583642139136,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,brazil_total,2010,crude_rate_per_100k,11.463871669767691,21868,190755799,11.312427841308589,11.616836252283182,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rest_of_rj_excluding_vr,2010,crude_rate_per_100k,16.21522736342183,2551,15732126,15.592029941288626,16.85694519398535,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rj_total,2010,crude_rate_per_100k,16.153917881686656,2583,15989929,15.53689715010973,16.789159670482615,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,volta_redonda,2010,crude_rate_per_100k,12.41257859683557,32,257803,8.49019457154671,17.52285740639964,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,brazil_total,2011,crude_rate_per_100k,11.65718012043573,22426,192379287,11.505104266480712,11.810763851765952,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,15.573684976080612,2469,15853666,14.965383216331178,16.20036716420144,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rj_total,2011,crude_rate_per_100k,15.571589030699926,2509,16112678,14.96818915558131,16.193072894026606,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,volta_redonda,2011,crude_rate_per_100k,15.44329992432783,40,259012,11.032919880850681,21.02939128842836,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,brazil_total,2012,crude_rate_per_100k,12.117235024851082,23501,193946886,11.962803615084557,12.273162046463904,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,16.285579310489485,2601,15971185,15.665664977799137,16.923735668763086,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rj_total,2012,crude_rate_per_100k,16.264805825018414,2640,16231365,15.650228436004978,16.897331957061564,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,volta_redonda,2012,crude_rate_per_100k,14.989622568990697,39,260180,10.659086974185747,20.49130750474012,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,brazil_total,2013,crude_rate_per_100k,12.1820968899619,24490,201032714,12.029996259683308,12.335640351296831,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,16.51388529070367,2660,16107657,15.892224118215443,17.153632610403115,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rj_total,2013,crude_rate_per_100k,16.494413067387192,2700,16369179,15.878057908768547,17.12856456183817,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,volta_redonda,2013,crude_rate_per_100k,15.295080337409471,40,261522,10.927029634902214,20.827558279603274,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,brazil_total,2014,crude_rate_per_100k,12.53991237556836,25427,202768562,12.386247229437942,12.69500794372503,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,16.21096327815556,2626,16198914,15.596805345894046,16.84310622153392,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rj_total,2014,crude_rate_per_100k,16.15316235361842,2659,16461173,15.544967263709182,16.779055198784956,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,volta_redonda,2014,crude_rate_per_100k,12.582980946316427,33,262259,8.661545103401536,17.671183551058036,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,brazil_total,2015,crude_rate_per_100k,12.960622963704939,26498,204450049,12.805035437362102,13.117629086387833,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,16.454786728158453,2680,16287054,15.837643991958592,17.089815964397907,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rj_total,2015,crude_rate_per_100k,16.416894622025925,2717,16550024,15.805340208167003,17.046050552955954,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,volta_redonda,2015,crude_rate_per_100k,14.070046012853178,37,262970,9.906610855651227,19.3937050393318,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,brazil_total,2016,crude_rate_per_100k,13.232633204916784,27270,206081432,13.076038299681962,13.390635435015827,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,16.930997694464754,2772,16372337,16.306521844071984,17.573264950436123,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rj_total,2016,crude_rate_per_100k,16.9632163893283,2822,16635996,16.34306824192407,17.600872981353803,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,volta_redonda,2016,crude_rate_per_100k,18.96388896263735,50,263659,14.075363912273756,25.00152343152967,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,brazil_total,2017,crude_rate_per_100k,13.450291364149681,27931,207660929,13.293009887381496,13.608969427519934,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,16.84721815780045,2772,16453755,16.225832396860653,17.48630728723191,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rj_total,2017,crude_rate_per_100k,16.85511942252854,2818,16718956,16.23848999772716,17.489170492342534,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,volta_redonda,2017,crude_rate_per_100k,17.345334293611263,46,265201,12.698964713169211,23.136245229311353,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,brazil_total,2018,crude_rate_per_100k,13.774917276153996,28720,208494900,13.616061369665246,13.93516414412037,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,16.479193877864006,2783,16887962,15.872573376462356,17.10306235896602,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rj_total,2018,crude_rate_per_100k,16.45108729857179,2823,17159960,15.849767321631395,17.069381096528403,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,volta_redonda,2018,crude_rate_per_100k,14.705990485224156,40,271998,10.506175207828354,20.025385099884584,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,brazil_total,2019,crude_rate_per_100k,13.968309107250455,29354,210147125,13.808967097190742,14.129031112899685,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,15.895780179427517,2701,16991931,15.30190336925503,16.5068010716679,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rj_total,2019,crude_rate_per_100k,15.928230982285895,2750,17264943,15.338417443165902,16.53491653063752,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,volta_redonda,2019,crude_rate_per_100k,17.94792902876064,49,273012,13.277976700228978,23.728113999721,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,brazil_total,2020,crude_rate_per_100k,13.51557529797121,28620,211755692,13.359438907670885,13.673081235314783,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,16.001450018052093,2735,17092201,15.40731783839889,16.612625021338918,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rj_total,2020,crude_rate_per_100k,16.048426053637904,2787,17366189,15.458082824192996,16.65554221463731,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,volta_redonda,2020,crude_rate_per_100k,18.978933383943822,52,273988,14.17437522828052,24.8883461103672,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,brazil_total,2021,crude_rate_per_100k,13.57928023945549,28967,213317639,13.42334764870346,13.736572332914077,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,15.47553167178096,2660,17188424,14.892959067296793,16.07505320978747,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-lung,SIM,lung,rj_total,2021,crude_rate_per_100k,15.472404519889055,2702,17463349,14.894451270841252,16.067039031650037,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
